time_seconds,speed_meters_per_second
10244.0,19.5411964724391
10245.0,19.437041343039205
10246.0,19.25119973348174
10247.0,19.50924893951715
10248.0,19.589288092958835
10249.0,19.364953938319154
10250.0,19.420130735003443
10251.0,19.55924335762693
10252.0,19.526810161270088
10253.0,19.34401228523281
10254.0,19.325956550498375
10255.0,19.49398599175238
10256.0,19.56922773587682
10257.0,19.66976
10258.0,19.66976
10259.0,19.66976
10260.0,19.66976
10261.0,19.66976
10262.0,19.66976
10263.0,19.66976
10264.0,19.66976
10265.0,19.66976
10266.0,19.66976
10267.0,19.66976
10268.0,19.66976
10269.0,19.66976
10270.0,19.66976
10271.0,19.66976
10272.0,19.671845780870534
10273.0,19.912744956966385
10274.0,19.68614328096347
10275.0,19.948785322853432
10276.0,19.96337098669979
10277.0,19.91353184564412
10278.0,19.889509961508935
10279.0,19.745433031016496
10280.0,19.830792410818006
10281.0,19.756834478212735
10282.0,19.873200331225263
10283.0,20.009980640013016
10284.0,19.989707730344126
10285.0,19.920451424605755
10286.0,19.90318483271406
10287.0,19.830950246089525
10288.0,19.758520715543185
10289.0,19.798977455245527
10290.0,19.79260403314319
10291.0,19.968011388480342
10292.0,19.913751307002034
10293.0,19.839141797662023
10294.0,19.694408809757693
10295.0,19.732780748931624
10296.0,19.77122745090536
10297.0,19.809749083825576
10298.0,19.848345762296322
10299.0,19.887017636370608
10300.0,19.925764855513496
10301.0,19.964587568606728
10302.0,20.00348592395089
10303.0,20.042460069269833
10304.0,20.08151015171321
10305.0,20.1168
10306.0,20.1168
10307.0,20.1168
10308.0,20.1168
10309.0,20.1168
10310.0,20.1168
10311.0,20.1168
10312.0,20.1168
10313.0,20.1168
10314.0,20.1168
10315.0,20.1168
10316.0,20.1168
10317.0,20.1168
10318.0,20.063381661303676
10319.0,19.771266519431997
10320.0,20.01469631251531
10321.0,19.978929714884323
10322.0,19.829731178241232
10323.0,19.81047083179725
10324.0,19.827066051194763
10325.0,19.833054494501845
10326.0,19.903050157292267
10327.0,20.110843709214286
10328.0,19.92568516035769
10329.0,19.739820761150426
10330.0,19.66976
10331.0,19.66976
10332.0,19.66976
10333.0,19.66976
10334.0,19.66976
10335.0,19.66976
10336.0,19.66976
10337.0,19.36234994086318
10338.0,19.452211557035447
10339.0,19.34244295811956
10340.0,19.382979194041
10341.0,19.471371438083406
10342.0,19.513622671644086
10343.0,19.40106653206339
10344.0,19.421352253154115
10345.0,19.501594455173656
10346.0,19.22272
10347.0,19.22272
10348.0,19.22272
10349.0,19.22272
10350.0,19.22272
10351.0,19.22272
10352.0,19.22272
10353.0,19.22272
10354.0,19.216168237816635
10355.0,18.923265383605784
10356.0,18.87329752487169
10357.0,18.997501925202958
10358.0,18.892742444857
10359.0,19.154433443970103
10360.0,18.83524485992218
10361.0,19.088146583423914
10362.0,18.893369399908813
10363.0,18.8377531339823
10364.0,18.77568
10365.0,18.77568
10366.0,18.77568
10367.0,18.77568
10368.0,18.77568
10369.0,18.77568
10370.0,18.77568
10371.0,18.77568
10372.0,18.77568
10373.0,18.77568
10374.0,18.77568
10375.0,18.77568
10376.0,18.77568
10377.0,18.77568
10378.0,18.77568
10379.0,18.77568
10380.0,18.77568
10381.0,18.77568
10382.0,18.77568
10383.0,18.77568
10384.0,18.77568
10385.0,18.77568
10386.0,18.77568
10387.0,18.77568
10388.0,18.77568
10389.0,18.68244965537294
10390.0,18.55717934350089
10391.0,18.43274882127955
10392.0,18.475831839423904
10393.0,18.56488502690889
10394.0,18.741625276158054
10395.0,18.69443261116988
10396.0,18.567715135270134
10397.0,18.431916542470887
10398.0,18.521893273615838
10399.0,18.478077726012867
10400.0,18.593687474083268
10401.0,18.600817496693384
10402.0,18.45795806319318
10403.0,18.652548812958667
10404.0,18.469427959180383
10405.0,18.576366650815736
10406.0,18.523959750283172
10407.0,18.444745477811978
10408.0,18.491739438453724
10409.0,18.365431164049486
10410.0,18.627974917496463
10411.0,18.484668327552697
10412.0,18.449426174704094
10413.0,18.567538841246897
10414.0,18.47630880050864
10415.0,18.66940266679097
10416.0,18.39363377031821
10417.0,18.77568
10418.0,18.7240057209018
10419.0,18.574054607428824
10420.0,18.77568
10421.0,18.77568
10422.0,18.77568
10423.0,18.77568
10424.0,18.77568
10425.0,18.77568
10426.0,18.77568
10427.0,18.77568
10428.0,18.77568
10429.0,18.77568
10430.0,18.77568
10431.0,18.77568
10432.0,18.77568
10433.0,18.77568
10434.0,18.77568
10435.0,18.77568
10436.0,18.77568
10437.0,18.77568
10438.0,18.77568
10439.0,18.77568
10440.0,18.77568
10441.0,18.77568
10442.0,18.77568
10443.0,18.77568
10444.0,18.77568
10445.0,18.77568
10446.0,18.77568
10447.0,18.77568
10448.0,18.77568
10449.0,18.78086186871115
10450.0,18.899967680548354
10451.0,19.019828733299086
10452.0,19.1404498436747
10453.0,18.77568
10454.0,19.16702991287171
10455.0,19.022073497623936
10456.0,18.977098016783994
10457.0,18.820441317988642
10458.0,19.16023487700658
10459.0,18.919613478318453
10460.0,19.046406197629267
10461.0,19.015918631009352
10462.0,18.914421696625666
10463.0,19.11024749336779
10464.0,18.875403222958127
10465.0,19.03244998541613
10466.0,18.97183705129587
10467.0,18.964123490506513
10468.0,19.116867373391425
10469.0,18.846551046880283
10470.0,19.09472406640684
10471.0,18.875167773611686
10472.0,18.92639108307746
10473.0,18.80019777467242
10474.0,19.061901826573944
10475.0,18.820677993062393
10476.0,18.90921733950016
10477.0,18.99817318772492
10478.0,19.087547511681414
10479.0,19.177342266869886
10480.0,19.177985317271
10481.0,19.088187497517342
10482.0,18.998810195817352
10483.0,18.90985134287912
10484.0,18.82130908445865
10485.0,18.97443304154686
10486.0,18.92900811269891
10487.0,19.157860303737984
10488.0,18.91790854510892
10489.0,19.07371733300382
10490.0,18.95202061519055
10491.0,18.912676677282704
10492.0,19.068170531152962
10493.0,18.838897397101086
10494.0,19.110543417958727
10495.0,18.90624248620181
10496.0,19.01648665876345
10497.0,19.079036583750906
10498.0,18.878862753642366
10499.0,19.068945113452795
10500.0,18.97669750182034
10501.0,18.958242072067385
10502.0,18.980518683389647
10503.0,18.77568
10504.0,18.77568
10505.0,18.77568
10506.0,18.77568
10507.0,18.77568
10508.0,18.77568
10509.0,18.77568
10510.0,18.77568
10511.0,18.77568
10512.0,18.731244215688662
10513.0,18.509216971959393
10514.0,18.74416553865023
10515.0,18.657003406892574
10516.0,18.370785702120244
10517.0,18.620269403682315
10518.0,18.42301927106946
10519.0,18.62058401301488
10520.0,18.367774835834567
10521.0,18.554565287804085
10522.0,18.32864
10523.0,18.32864
10524.0,18.32864
10525.0,18.32864
10526.0,18.32864
10527.0,18.32864
10528.0,18.32864
10529.0,18.32864
10530.0,18.32864
10531.0,18.32864
10532.0,18.32864
10533.0,18.32864
10534.0,17.965295921436123
10535.0,17.95551865024036
10536.0,17.908081569403087
10537.0,18.08018966919838
10538.0,18.13815682579362
10539.0,18.18487966245281
10540.0,18.186517934553898
10541.0,18.025078597110195
10542.0,18.048756525228008
10543.0,18.142238431909416
10544.0,18.242286848762156
10545.0,18.155374213046517
10546.0,18.02091540190993
10547.0,18.22407340170877
10548.0,17.94767062597234
10549.0,17.8816
10550.0,17.8816
10551.0,17.8816
10552.0,17.8816
10553.0,17.8816
10554.0,17.8816
10555.0,17.8816
10556.0,17.8816
10557.0,17.8816
10558.0,17.8816
10559.0,17.8816
10560.0,17.8816
10561.0,17.8816
10562.0,17.8816
10563.0,17.8816
10564.0,17.8816
10565.0,17.8816
10566.0,17.8816
10567.0,17.8816
10568.0,17.8816
10569.0,17.8816
10570.0,17.8816
10571.0,17.8816
10572.0,17.8816
10573.0,17.8816
10574.0,17.8816
10575.0,17.8816
10576.0,17.8816
10577.0,17.8816
10578.0,17.8816
10579.0,17.8816
10580.0,17.8816
10581.0,17.8816
10582.0,17.8816
10583.0,17.8816
10584.0,17.8816
10585.0,17.8816
10586.0,17.8816
10587.0,17.8816
10588.0,17.8816
10589.0,17.8816
10590.0,17.8816
10591.0,17.8816
10592.0,17.8816
10593.0,17.8816
10594.0,17.911671030687902
10595.0,18.035168961123645
10596.0,18.176220085025907
10597.0,18.21045423228802
10598.0,18.136249258323986
10599.0,18.072256289314637
10600.0,18.0096472567707
10601.0,18.08599360473232
10602.0,18.223057392548853
10603.0,18.22732917804168
10604.0,18.109223853760582
10605.0,18.025752377293788
10606.0,18.003658399276674
10607.0,18.016596128810388
10608.0,18.191740395837723
10609.0,18.059800892177236
10610.0,18.071722102222864
10611.0,17.91555228521234
10612.0,17.970036924319235
10613.0,18.024687257147303
10614.0,18.079503787863608
10615.0,18.134487017586537
10616.0,18.18963744441439
10617.0,18.244955647553983
10618.0,18.300442088082676
10619.0,18.32864
10620.0,18.32864
10621.0,18.32864
10622.0,18.32864
10623.0,18.32864
10624.0,18.32864
10625.0,18.32864
10626.0,18.32864
10627.0,18.32864
10628.0,18.32864
10629.0,18.32864
10630.0,18.32864
10631.0,18.32864
10632.0,18.32864
10633.0,18.32864
10634.0,18.32864
10635.0,18.32864
10636.0,18.32864
10637.0,18.32864
10638.0,18.32864
10639.0,18.32864
10640.0,18.32864
10641.0,18.550297661821663
10642.0,18.32864
10643.0,18.32864
10644.0,18.32864
10645.0,18.32864
10646.0,18.32864
10647.0,18.32864
10648.0,18.32864
10649.0,18.32864
10650.0,18.32864
10651.0,18.32864
10652.0,18.32864
10653.0,18.32864
10654.0,18.32864
10655.0,18.32864
10656.0,18.32864
10657.0,18.32864
10658.0,18.32864
10659.0,18.32864
10660.0,18.32864
10661.0,18.32864
10662.0,18.32864
10663.0,18.32864
10664.0,18.32864
10665.0,18.32864
10666.0,18.32864
10667.0,18.32864
10668.0,18.32864
10669.0,18.32864
10670.0,18.32864
10671.0,18.32864
10672.0,18.32864
10673.0,18.32864
10674.0,18.32864
10675.0,18.32864
10676.0,18.32864
10677.0,18.2192047000225
10678.0,17.97569552385923
10679.0,18.283304637173188
10680.0,18.035977415385236
10681.0,18.04737871156515
10682.0,18.136761369563096
10683.0,18.233630671950387
10684.0,18.252444747942036
10685.0,18.155722928885364
10686.0,18.055463574743055
10687.0,17.923763371759723
10688.0,18.012547836769972
10689.0,17.8816
10690.0,17.8816
10691.0,17.8816
10692.0,17.8816
10693.0,17.8816
10694.0,17.8816
10695.0,17.8816
10696.0,17.8816
10697.0,17.8816
10698.0,17.8816
10699.0,17.8816
10700.0,17.8816
10701.0,17.8816
10702.0,17.8816
10703.0,17.8816
10704.0,17.611313927752654
10705.0,17.586130375182705
10706.0,17.58700785329184
10707.0,17.617673847221663
10708.0,17.517902294653855
10709.0,17.55175916234947
10710.0,17.579091976454816
10711.0,17.48652926319194
10712.0,17.67139880801015
10713.0,17.722103655589695
10714.0,17.81108470578501
10715.0,17.740932016297048
10716.0,17.62506235445036
10717.0,17.811974319441997
10718.0,17.43456
10719.0,17.43456
10720.0,17.43456
10721.0,17.43456
10722.0,17.43456
10723.0,17.43456
10724.0,17.43456
10725.0,17.43456
10726.0,17.43456
10727.0,17.265022579616215
10728.0,17.094198656654246
10729.0,17.235500225836425
10730.0,17.067794066882776
10731.0,17.334246692241273
10732.0,17.43456
10733.0,17.320217056401336
10734.0,17.056114980489948
10735.0,16.999422626029027
10736.0,17.14464059229015
10737.0,17.251119173783643
10738.0,17.310269957229888
10739.0,17.387630454170633
10740.0,17.147410612463997
10741.0,17.116562013461284
10742.0,17.164516978796474
10743.0,17.07756640833497
10744.0,16.98752
10745.0,16.98752
10746.0,16.98752
10747.0,16.98752
10748.0,16.98752
10749.0,16.98752
10750.0,16.98752
10751.0,16.98752
10752.0,16.98752
10753.0,16.98752
10754.0,16.98752
10755.0,16.98752
10756.0,16.98752
10757.0,16.98752
10758.0,16.98752
10759.0,16.98752
10760.0,16.98752
10761.0,16.689889212679702
10762.0,16.735697529432752
10763.0,16.98752
10764.0,16.65103462413587
10765.0,16.54048
10766.0,16.54048
10767.0,16.54048
10768.0,16.54048
10769.0,16.23407852866235
10770.0,16.41262178317591
10771.0,16.460798426166583
10772.0,16.144294694815922
10773.0,16.09344
10774.0,16.09344
10775.0,16.09344
10776.0,16.09344
10777.0,15.873457345002924
10778.0,15.6464
10779.0,15.6464
10780.0,15.6464
10781.0,15.6464
10782.0,15.6464
10783.0,15.6464
10784.0,15.6464
10785.0,15.46119555297402
10786.0,15.276320765235823
10787.0,15.459549346995814
10788.0,15.616629593897244
10789.0,15.522074938564051
10790.0,15.428092574953583
10791.0,15.334679469563273
10792.0,15.241831693910369
10793.0,15.19936
10794.0,15.19936
10795.0,15.19936
10796.0,15.19936
10797.0,15.19936
10798.0,14.818216217391276
10799.0,15.139379763032972
10800.0,14.851452525844605
10801.0,15.021346886869582
10802.0,14.773066581389898
10803.0,14.75232
10804.0,14.75232
10805.0,14.692323613439116
10806.0,14.555005654028612
10807.0,14.30528
10808.0,14.30528
10809.0,14.30528
10810.0,14.30528
10811.0,14.30528
10812.0,14.30528
10813.0,14.30528
10814.0,14.30528
10815.0,13.937238009102183
10816.0,14.191493229771067
10817.0,14.070519813768266
10818.0,14.235404782167004
10819.0,14.129815591310907
10820.0,14.025009571107686
10821.0,13.92098100844652
10822.0,13.817621163797327
10823.0,13.714870978309596
10824.0,13.612884508656078
10825.0,13.511657309659046
10826.0,13.41404218823341
10827.0,13.58384056575314
10828.0,13.52106129565414
10829.0,13.624816332645118
10830.0,13.794234306802243
10831.0,13.60902282681379
10832.0,13.426298178100122
10833.0,13.245266865078179
10834.0,13.066609377437707
10835.0,13.130035439183075
10836.0,13.113340420309024
10837.0,13.091010486244876
10838.0,13.184065207098074
10839.0,13.245029085721155
10840.0,13.296156549896335
10841.0,13.345876124570182
10842.0,13.026229168875627
10843.0,12.96416
10844.0,12.96416
10845.0,12.96416
10846.0,12.96416
10847.0,12.96416
10848.0,12.81477389849739
10849.0,12.653074752267734
10850.0,12.96416
10851.0,12.80777038718568
10852.0,12.653115301152773
10853.0,12.836905780604257
10854.0,12.675998462720369
10855.0,12.80979066766164
10856.0,12.624023473981568
10857.0,12.517958666848177
10858.0,12.51712
10859.0,12.51712
10860.0,12.51712
10861.0,12.51712
10862.0,12.51712
10863.0,12.51712
10864.0,12.51712
10865.0,12.51712
10866.0,12.51712
10867.0,12.51712
10868.0,12.516238944703662
10869.0,12.134598343666331
10870.0,12.340225647477995
10871.0,12.351983145196852
10872.0,12.154658327573545
10873.0,12.28349395085751
10874.0,12.37036009519487
10875.0,12.200577454822403
10876.0,12.17936087209995
10877.0,12.331990989017763
10878.0,12.321854460490473
10879.0,12.202990845283404
10880.0,12.070079999999999
10881.0,12.070079999999999
10882.0,12.070079999999999
10883.0,12.070079999999999
10884.0,12.070079999999999
10885.0,12.070079999999999
10886.0,12.070079999999999
10887.0,12.070079999999999
10888.0,12.070079999999999
10889.0,12.070079999999999
10890.0,12.070079999999999
10891.0,12.070079999999999
10892.0,12.070079999999999
10893.0,12.070079999999999
10894.0,12.070079999999999
10895.0,12.070079999999999
10896.0,12.070079999999999
10897.0,12.070079999999999
10898.0,12.070079999999999
10899.0,12.070079999999999
10900.0,12.070079999999999
10901.0,12.070079999999999
10902.0,11.764558290986606
10903.0,11.793294414263512
10904.0,11.87646173204167
10905.0,11.970023050219421
10906.0,11.939644789262235
10907.0,11.806947919534554
10908.0,11.745914391653423
10909.0,11.665164460021423
10910.0,11.837289609315558
10911.0,11.884447364606734
10912.0,12.00923624555311
10913.0,11.947515712427975
10914.0,11.869478255831005
10915.0,11.792741250168254
10916.0,11.747306385406208
10917.0,11.82259216835194
10918.0,11.905975447952153
10919.0,12.022316363822135
10920.0,11.943821871562358
10921.0,11.871305013997373
10922.0,11.787048628915056
10923.0,11.767476146787882
10924.0,11.695200056651652
10925.0,11.817717025109754
10926.0,11.924091561065039
10927.0,11.957399740759431
10928.0,11.997014533063838
10929.0,11.748263878079916
10930.0,11.742643907052381
10931.0,11.991273842671706
10932.0,11.62304
10933.0,11.95685814313317
10934.0,11.794082118996101
10935.0,11.633521710063054
10936.0,11.62304
10937.0,11.62304
10938.0,11.62304
10939.0,11.62304
10940.0,11.62304
10941.0,11.62304
10942.0,11.62304
10943.0,11.62304
10944.0,11.62304
10945.0,11.62304
10946.0,11.62304
10947.0,11.62304
10948.0,11.62304
10949.0,11.636366603383753
10950.0,11.683283142017
10951.0,11.730388817411887
10952.0,11.777684318669841
10953.0,11.825170460549034
10954.0,11.872848233606293
10955.0,11.920718213944106
10956.0,11.968781173578217
10957.0,12.017037901669271
10958.0,12.065489181035773
10959.0,11.818725350381309
10960.0,11.912146358604566
10961.0,11.912445296324377
10962.0,11.907403387391597
10963.0,11.805127189458535
10964.0,11.678011763553991
10965.0,11.75433291477255
10966.0,11.706659661176229
10967.0,11.818683846479823
10968.0,11.93178005473031
10969.0,12.045958864845067
10970.0,12.070079999999999
10971.0,12.070079999999999
10972.0,12.070079999999999
10973.0,12.070079999999999
10974.0,12.070079999999999
10975.0,12.070079999999999
10976.0,12.070079999999999
10977.0,12.070079999999999
10978.0,12.070079999999999
10979.0,12.070079999999999
10980.0,12.279669243214666
10981.0,12.403724273190962
10982.0,12.318038382343836
10983.0,12.140222674989516
10984.0,12.433221745164284
10985.0,12.51712
10986.0,12.51712
10987.0,12.51712
10988.0,12.51712
10989.0,12.51712
10990.0,12.51712
10991.0,12.51712
10992.0,12.51712
10993.0,12.652121897920724
10994.0,12.755303318823136
10995.0,12.67699095899214
10996.0,12.728878823108595
10997.0,12.96416
10998.0,12.96416
10999.0,12.96416
11000.0,12.96416
11001.0,12.96416
11002.0,12.96416
11003.0,13.018260809439033
11004.0,13.311209111829838
11005.0,13.4112
11006.0,13.4112
11007.0,13.4112
11008.0,13.4112
11009.0,13.4112
11010.0,13.533361380601601
11011.0,13.773074104486016
11012.0,13.492784053843957
11013.0,13.795981679563353
11014.0,13.85824
11015.0,13.85824
11016.0,13.85824
11017.0,13.953582645194647
11018.0,14.225476384445876
11019.0,13.930949774674586
11020.0,14.142298477030257
11021.0,14.30528
11022.0,14.30528
11023.0,14.30528
11024.0,14.418132540491488
11025.0,14.631155370580178
11026.0,14.5902105722568
11027.0,14.646645267169763
11028.0,14.468153848056039
11029.0,14.75232
11030.0,14.75232
11031.0,14.75232
11032.0,14.75232
11033.0,14.757608944760367
11034.0,14.925697403706716
11035.0,15.095700978413404
11036.0,15.103422060289716
11037.0,15.044189441406528
11038.0,14.85991717791918
11039.0,14.85808390600518
11040.0,15.04003445937323
11041.0,15.19936
11042.0,15.19936
11043.0,15.19936
11044.0,15.19936
11045.0,15.19936
11046.0,15.4659237991085
11047.0,15.39065201091328
11048.0,15.55252676929551
11049.0,15.6464
11050.0,15.6464
11051.0,15.6464
11052.0,15.6464
11053.0,15.6464
11054.0,15.6464
11055.0,15.6464
11056.0,15.6464
11057.0,15.871540534528906
11058.0,16.011926311612132
11059.0,15.786643263782445
11060.0,15.929340597362184
11061.0,16.075443203265234
11062.0,16.09344
11063.0,16.09344
11064.0,16.09344
11065.0,16.09344
11066.0,16.09344
11067.0,16.099463535886834
11068.0,16.227495886820524
11069.0,16.356657923180485
11070.0,16.486847569117167
11071.0,16.26189129348193
11072.0,16.392680041134923
11073.0,16.32751993702559
11074.0,16.228088823350777
11075.0,16.127657452896067
11076.0,16.18288911130007
11077.0,16.23830989442629
11078.0,16.29392042515793
11079.0,16.349721533470795
11080.0,16.4057136797732
11081.0,16.461897531406326
11082.0,16.518273889084778
11083.0,16.574843223180924
11084.0,16.631606352643757
11085.0,16.688563871119506
11086.0,16.745716384668444
11087.0,16.803064666395933
11088.0,16.86060938888484
11089.0,16.918351158613596
11090.0,16.976290663871744
11091.0,16.7204924963146
11092.0,16.68882577024245
11093.0,16.899473533510523
11094.0,16.84544598589727
11095.0,16.727562975040563
11096.0,16.651184907835166
11097.0,16.884418732949108
11098.0,16.574794622891456
11099.0,16.618456845694624
11100.0,16.662234121356665
11101.0,16.706126724700464
11102.0,16.750134916943118
11103.0,16.79425903041173
11104.0,16.83849943317834
11105.0,16.88285636017901
11106.0,16.9273301261071
11107.0,16.97192104399344
11108.0,17.016603319098852
11109.0,17.06138918508444
11110.0,17.106292920299595
11111.0,17.15131483043352
11112.0,17.196455219582273
11113.0,17.241714446288505
11114.0,17.287092804966267
11115.0,17.33259056307659
11116.0,17.378208045981772
11117.0,17.423945653656148
11118.0,17.207787298863657
11119.0,17.043797522337467
11120.0,17.139344381592732
11121.0,16.998650322664894
11122.0,17.164942718073622
11123.0,17.057030118194238
11124.0,17.045244018838073
11125.0,17.122885316110878
11126.0,17.13676050027795
11127.0,17.13571938415429
11128.0,17.08421556727646
11129.0,17.009195160254624
11130.0,17.12676509364743
11131.0,17.158510748797276
11132.0,17.137913670487077
11133.0,17.109173805746437
11134.0,17.013660587551364
11135.0,17.108080068392912
11136.0,17.143691472948195
11137.0,17.17416165715414
11138.0,17.12605294108289
11139.0,17.09747030413392
11140.0,17.378088484867646
11141.0,17.261375293584027
11142.0,17.174516653344636
11143.0,17.43456
11144.0,17.43456
11145.0,17.366521938463933
11146.0,17.3291072243764
11147.0,17.264897219101524
11148.0,17.393265816727585
11149.0,17.14574418637214
11150.0,17.089237698706956
11151.0,17.38470705875534
11152.0,17.248859485000164
11153.0,17.260418675764456
11154.0,17.285388736690166
11155.0,17.187751954433377
11156.0,17.168388665222064
11157.0,17.1418475125584
11158.0,17.175049261549486
11159.0,17.19376804922068
11160.0,17.187608421974968
11161.0,17.205970781010354
11162.0,17.163498063995515
11163.0,17.24894939599878
11164.0,17.4297833199889
11165.0,17.35689710270084
11166.0,17.284315548763626
11167.0,17.21203758621253
11168.0,17.140061915035776
11169.0,17.068387189934878
11170.0,16.997012175059456
11171.0,16.92593562419916
11172.0,16.85515628065409
11173.0,16.784672877100114
11174.0,16.714484277637194
11175.0,16.644589247658892
11176.0,16.574986367373917
11177.0,16.611723937503974
11178.0,16.724724108920466
11179.0,16.87450951924935
11180.0,16.966349688156544
11181.0,16.857321296488905
11182.0,16.7489937045183
11183.0,16.6413623201317
11184.0,16.54048
11185.0,16.54048
11186.0,16.54048
11187.0,16.54048
11188.0,16.54048
11189.0,16.496180760933502
11190.0,16.501157284052802
11191.0,16.286052823385642
11192.0,16.181190436135093
11193.0,16.446451713740725
11194.0,16.19709698191738
11195.0,16.09344
11196.0,16.09344
11197.0,16.063166420631024
11198.0,15.870722122299942
11199.0,15.89417935669996
11200.0,15.6464
11201.0,15.6464
11202.0,15.6464
11203.0,15.6464
11204.0,15.6464
11205.0,15.345775655245466
11206.0,15.509937663963829
11207.0,15.554251177662822
11208.0,15.43619285468654
11209.0,15.319030597198061
11210.0,15.203187495924388
11211.0,15.19936
11212.0,15.19936
11213.0,15.19936
11214.0,15.19936
11215.0,15.19936
11216.0,15.19936
11217.0,15.19936
11218.0,15.19936
11219.0,15.19936
11220.0,15.19936
11221.0,15.19936
11222.0,15.121456690222743
11223.0,14.75232
11224.0,14.75232
11225.0,14.75232
11226.0,14.75232
11227.0,14.75232
11228.0,14.75232
11229.0,14.75232
11230.0,14.75232
11231.0,14.75232
11232.0,14.75232
11233.0,14.75232
11234.0,14.75232
11235.0,14.75232
11236.0,14.75232
11237.0,14.75232
11238.0,14.75232
11239.0,14.75232
11240.0,14.75232
11241.0,14.75232
11242.0,14.75232
11243.0,18.32864
11244.0,18.32864
11245.0,18.32864
11246.0,18.32864
11247.0,18.32864
11248.0,18.32864
11249.0,18.32864
11250.0,18.32864
11251.0,18.32864
11252.0,18.32864
11253.0,18.32864
11254.0,18.32864
11255.0,18.32864
11256.0,18.32864
11257.0,18.32864
11258.0,18.32864
11259.0,18.32864
11260.0,18.32864
11261.0,18.32864
11262.0,18.32864
11263.0,18.32864
11264.0,18.32864
11265.0,18.32864
11266.0,18.32864
11267.0,18.32864
11268.0,18.32864
11269.0,18.32864
11270.0,18.32864
11271.0,18.32864
11272.0,18.32864
11273.0,18.32864
11274.0,18.32864
11275.0,18.32864
11276.0,18.32864
11277.0,18.32864
11278.0,18.32864
11279.0,18.32864
11280.0,18.32864
11281.0,18.32864
11282.0,18.32864
11283.0,18.32864
11284.0,18.32864
11285.0,18.32864
11286.0,18.32864
11287.0,18.32864
11288.0,18.32864
11289.0,15.6464
11290.0,15.6464
11291.0,15.6464
11292.0,15.6464
11293.0,15.6464
11294.0,15.6464
11295.0,15.6464
11296.0,15.6464
11297.0,15.876726756809367
11298.0,15.984045165880465
11299.0,15.869499703140514
11300.0,15.827751194190144
11301.0,16.09344
11302.0,16.09344
11303.0,16.09344
11304.0,16.09344
11305.0,16.09344
11306.0,16.09344
11307.0,16.09344
11308.0,16.09344
11309.0,16.468370675104094
11310.0,16.34982162747557
11311.0,16.396350094973595
11312.0,16.232523140558587
11313.0,16.54048
11314.0,16.54048
11315.0,16.54048
11316.0,16.54048
11317.0,16.54048
11318.0,16.54048
11319.0,16.590161000819197
11320.0,16.839285304116864
11321.0,16.754729523562236
11322.0,16.580632902262707
11323.0,16.58416282149171
11324.0,16.722547084304114
11325.0,16.862085735179228
11326.0,16.98752
11327.0,16.98752
11328.0,16.98752
11329.0,16.98752
11330.0,17.249550479904194
11331.0,17.285956303332163
11332.0,17.28432456402148
11333.0,17.28321346033881
11334.0,17.202186048470466
11335.0,17.1774246426877
11336.0,17.142749161312512
11337.0,17.116140256992207
11338.0,17.016220906245923
11339.0,17.43456
11340.0,17.43456
11341.0,17.43456
11342.0,17.43456
11343.0,17.43456
11344.0,17.43456
11345.0,17.43456
11346.0,17.448844977278025
11347.0,17.526731535274617
11348.0,17.573757073479168
11349.0,17.592556301811896
11350.0,17.473146637965147
11351.0,17.8816
11352.0,17.8816
11353.0,17.8816
11354.0,17.8816
11355.0,17.8816
11356.0,17.8816
11357.0,18.306882064082323
11358.0,18.165625138491478
11359.0,17.965675376548432
11360.0,18.10180059003141
11361.0,18.32864
11362.0,18.32864
11363.0,18.32864
11364.0,18.35080753690084
11365.0,18.55741563933914
11366.0,18.766351181338234
11367.0,18.6588164958572
11368.0,18.491866093418945
11369.0,18.62016917109659
11370.0,18.70298197870636
11371.0,18.77568
11372.0,18.77568
11373.0,18.77568
11374.0,18.77568
11375.0,18.77568
11376.0,18.77568
11377.0,18.77568
11378.0,18.77568
11379.0,18.77568
11380.0,18.77568
11381.0,18.77568
11382.0,18.77568
11383.0,18.77568
11384.0,18.77568
11385.0,18.77568
11386.0,19.079922639568863
11387.0,18.833009255891408
11388.0,19.199585697436234
11389.0,18.992094875173787
11390.0,19.22272
11391.0,19.22272
11392.0,19.22272
11393.0,19.22272
11394.0,19.22272
11395.0,19.22272
11396.0,19.22272
11397.0,19.22272
11398.0,19.22272
11399.0,19.22272
11400.0,19.22272
11401.0,19.22272
11402.0,19.22272
11403.0,19.22272
11404.0,19.22272
11405.0,19.22272
11406.0,19.22272
11407.0,19.22272
11408.0,19.22272
11409.0,19.22272
11410.0,19.22272
11411.0,18.99580607233801
11412.0,19.22272
11413.0,18.813546363284836
11414.0,19.13243841749774
11415.0,18.815822921093424
11416.0,19.058214738078036
11417.0,18.788192976320186
11418.0,18.77568
11419.0,18.77568
11420.0,18.77568
11421.0,18.77568
11422.0,18.77568
11423.0,18.77568
11424.0,18.77568
11425.0,18.77568
11426.0,18.77568
11427.0,18.77568
11428.0,18.77568
11429.0,18.77568
11430.0,18.702892600219734
11431.0,18.71362941675082
11432.0,18.582433216015477
11433.0,18.503013895600116
11434.0,18.563902613752706
11435.0,18.63392421388287
11436.0,18.480574083136112
11437.0,18.7315286916871
11438.0,18.478055229826932
11439.0,18.563810408901034
11440.0,18.563141740781035
11441.0,18.459391222520235
11442.0,18.647628469355414
11443.0,18.372129132727412
11444.0,18.488239101615186
11445.0,18.32864
11446.0,18.32864
11447.0,18.32864
