time_seconds,i,offset_meters,offset_back_meters,total_dist_meters,link_idx_front,link_idx_back,offset_in_link_meters,speed_meters_per_second,speed_limit_meters_per_second,speed_target_meters_per_second,dt_seconds,length_meters,mass_static_kilograms,mass_rot_kilograms,mass_freight_kilograms,weight_static_newtons,res_rolling_newtons,res_bearing_newtons,res_davis_b_newtons,res_aero_newtons,res_grade_newtons,res_curve_newtons,grade_front,grade_back,elev_front_meters,elev_back_meters,pwr_res_watts,pwr_accel_watts,pwr_whl_out_watts,energy_whl_out_joules,energy_whl_out_pos_joules,energy_whl_out_neg_joules,dist_in_main,milepost
11086.0,11086,192169.9739248797,190351.373817847,190369.97392487904,1,1,192151.373817847,18.491620328229914,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,252688.2541493018,175235.87235938932,305203.1579377301,20878.112318461583,0.005399999999999423,-0.0030000000000165628,9.657908373601442,5.590501506948651,14852650.435613848,-56823059.108066484,-13200000.0,49924300022.00505,76642722041.24368,26718422019.23887,140369.97392487904,264.12207484116414
11087.0,11087,192188.57131725998,190369.9739248797,190388.5713172593,1,1,192169.9739248797,18.70316443232453,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,249757.69546188138,171194.83674640686,316926.89676202,20880.284239337056,0.005399999999999423,-0.0030000000000165628,9.758348951578112,5.534701185850188,14938900.606209626,55393095.430911705,12754106.975859366,49937054128.98091,76655476148.21954,26718422019.23887,140388.5713172593,264.13363075376196
11088.0,11088,192207.19835197457,190388.57131725998,190407.1983519739,1,1,192188.57131725998,18.55090499683466,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,252614.92305953873,175134.17888784176,328648.92452753545,20882.455843224492,0.005399999999999423,-0.0030000000000165628,9.85877487043154,5.4789090087090795,15307698.689318435,-39932876.41012867,-13200000.0,49923854128.98091,76655476148.21954,26731622019.23887,140407.1983519739,264.14520508529824
11089.0,11089,192225.7888239057,190407.19835197457,190425.78882390502,1,1,192207.19835197457,18.630038865419195,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,250558.42584375807,172294.30757089512,340068.36038804514,20883.79036213752,0.004805196824626883,-0.003000000000019245,9.955079255278399,5.423027904564979,15398943.100211592,20713594.35512939,12754106.975859366,49936608235.95677,76668230255.1954,26731622019.23887,140425.78882390502,264.1567566977177
11090.0,11090,192244.31867174702,190425.7888239057,190444.31867174635,1,1,192225.7888239057,18.42965681723696,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,251627.25011658203,173767.37807740842,350956.2993974546,20883.79036213752,0.004805196824626883,-0.003000000000019245,10.044410131970142,5.367256488771255,15597579.458851187,-52279727.990342654,-13200000.0,49923408235.95677,76668230255.1954,26744822019.23887,140444.31867174635,264.1682706399806
11091.0,11091,192262.85279954495,190444.31867174702,190462.8527995443,1,1,192244.31867174702,18.6385987786075,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,248920.78320467367,170049.44655520315,361808.7325092953,20883.79036213752,0.004805196824626883,-0.003000000000019245,10.133449697978127,5.311666945246904,15683251.89141192,54525602.76261236,12754106.975859366,49936162342.93263,76680984362.17126,26744822019.23887,140462.8527995443,264.1797872416918
11092.0,11092,192281.37504578504,190462.85279954495,190481.37504578437,1,1,192262.85279954495,18.40589370157421,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,251742.86487360796,173927.09598206714,370247.5940458874,20884.318226765885,0.0022999999999994713,-0.0030000000000199377,10.190311037412386,5.256064561852743,15953608.444539867,-60687907.992868386,-13200000.0,49922962342.93263,76680984362.17126,26758022019.23887,140481.37504578437,264.1912964605269
11093.0,11093,192299.8855141316,190481.37504578504,190499.88551413093,1,1,192281.37504578504,18.615042991546154,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,248599.82587916218,169611.20730366663,377613.750326439,20885.078935636528,0.0022999999999994713,-0.0030000000000199377,10.23291220376457,5.2004978231321175,15941760.731073203,54510034.46917519,12754106.975859366,49935716449.90849,76693738469.14713,26758022019.23887,140499.88551413093,264.2027983609001
11094.0,11094,192318.43322913058,190499.8855141316,190518.4332291299,1,1,192299.8855141316,18.48038700640716,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,251424.7078388645,173487.74957387277,384975.22262842633,20885.83916078899,0.0022999999999994713,-0.0030000000000199377,10.275486280961653,5.144966418092064,16234687.34293994,-35165656.560524076,-13200000.0,49922516449.90849,76693738469.14713,26771222019.23887,140518.4332291299,264.2143234053276
11095.0,11095,192336.99346486095,190518.43322913058,190536.99346486028,1,1,192318.43322913058,18.640084454326153,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,249605.97222070332,170986.90444610987,392351.50764044025,20885.84386272489,0.00230000000000004,-0.003000000000019156,10.318146025459294,5.089323273094785,16302379.89199717,41733433.68711554,12754106.975859366,49935270556.88435,76706492576.12299,26771222019.23887,140536.99346486028,264.22585622979625
11096.0,11096,192355.53398495016,190536.99346486095,190555.5339849495,1,1,192336.99346486095,18.44095572411074,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,251762.93120295656,173954.82441432113,399732.77205198415,20885.84386272489,0.00230000000000004,-0.003000000000019156,10.36083456763915,5.033642565903313,16516933.064195199,-51982659.13842406,-13200000.0,49922070556.88435,76706492576.12299,26784422019.23887,140555.5339849495,264.237376803503
11097.0,11097,192374.0648855103,190555.53398495016,190574.06488550964,1,1,192355.53398495016,18.620845396167223,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,249073.39227256185,170258.01927687856,406389.0507682383,20885.84386272489,0.0005816224460859231,-0.002991356801522169,10.393968288322284,4.978068836965723,16513365.581384761,46935928.15541975,12754106.975859366,49934824663.860214,76719246683.09885,26784422019.23887,140574.06488550964,264.24889139989665
11098.0,11098,192392.63702884756,190574.0648855103,190592.6370288469,1,1,192374.0648855103,18.523441278321933,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,251503.07821315143,173595.9204772297,411357.24338181305,20885.84386272489,0.0005816224460859231,-0.002991356801522169,10.40474627603425,4.922636301536803,16749504.529005293,-25470765.594708864,-8721261.06570357,49926103402.79451,76719246683.09885,26793143280.304573,140592.6370288469,264.26043162342756
11099.0,11099,192411.18638714234,190592.63702884756,190611.18638714167,1,1,192392.63702884756,18.575275311218117,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,250187.48620067656,171784.53839971081,416336.4933134025,20885.84386272489,0.0005816224460859231,-0.002991356801522169,10.415548251471122,4.867080394246067,16763314.10039792,13537751.716603234,12756497.586107738,49938859900.380615,76732003180.68495,26793143280.304573,140611.18638714167,264.2719576889543
11100.0,11100,192429.72051286622,190611.18638714234,190629.72051286555,1,1,192411.18638714234,18.492976136539028,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,250887.58431932994,172747.29080454825,417722.95943019347,20885.84386272489,-0.0035000000000077946,-0.0028000000000196756,10.380678365764986,4.813733236411025,16806064.63136995,-21476832.966669243,-4670768.335299294,49934189132.04532,76732003180.68495,26797814048.639874,140629.72051286555,264.2834742893767
11101.0,11101,192448.27300845826,190629.72051286622,190648.2730084576,1,1,192429.72051286622,18.61201504753682,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,249776.00773267008,171219.94172770018,416749.4468901089,20885.84386272489,-0.0035000000000077946,-0.0028000000000196756,10.315808925731275,4.761837684383808,16755702.009424696,31095241.71167046,12758659.611975802,49946947791.657295,76744761840.29692,26797814048.639874,140648.2730084576,264.29500230433445
11102.0,11102,192466.82959695611,190648.27300845826,190666.82959695545,1,1,192448.27300845826,18.501161948204473,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,251383.81081067896,173431.3147358338,415774.96946518,20885.84386272489,-0.0035000000000077946,-0.0028000000000196756,10.250875191158988,4.709890696725728,16812186.42322907,-28963339.30017703,-12151152.876947962,49934796638.78035,76744761840.29692,26809965201.516823,140666.82959695545,264.30653286251226
11103.0,11103,192485.38304913056,190666.82959695611,190685.3830491299,1,1,192466.82959695611,18.605742400677496,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,249886.56967482314,171371.55436002722,413973.23411720444,20887.226246214308,-0.0041549119856458105,-0.0028000000000196934,10.174905226656326,4.657932248931363,16709947.508133944,27319824.20062228,12754666.817528667,49947551305.59788,76757516507.11446,26809965201.516823,140685.3830491299,264.3180614718642
11104.0,11104,192503.93519580952,190685.38304913056,190703.93519580885,1,1,192485.38304913056,18.498550957262946,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,251299.0890936946,173314.43431524353,412086.94951695617,20888.750227211785,-0.0041549119856458105,-0.0028000000000196934,10.097817265841634,4.605982582842563,16736055.234953001,-27999929.8438786,-11263874.6089256,49936287430.98895,76757516507.11446,26821229076.125748,140703.93519580885,264.3295892700168
11105.0,11105,192522.46733251598,190703.93519580952,190722.4673325153,1,1,192503.93519580952,18.56572245564147,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,249851.30423735187,171323.18788402033,409862.67315787356,20890.037778570633,-0.005300000000001397,-0.0028000000000198712,10.016228583690117,4.554036572141095,16613074.731723282,17527225.981450975,12755140.41881506,49949042571.40777,76770271647.53326,26821229076.125748,140722.4673325153,264.34110463451805
11106.0,11106,192541.01096842962,190722.46733251598,190741.01096842895,1,1,192522.46733251598,18.521549371619557,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,250758.5583523485,172569.65622802716,406386.21577880246,20890.447088461082,-0.005300000000001397,-0.0028000000000198712,9.918008259145848,4.502146589362637,16598862.434578579,-11533344.588966865,5065517.845611714,49954108089.25338,76775337165.37888,26821229076.125748,140741.01096842895,264.35262714431315
11107.0,11107,192559.5344731966,190741.01096842962,190759.53447319593,1,1,192541.01096842962,18.5254601623321,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,250161.93309880517,171749.44948533532,402907.6012548608,20890.856652328534,-0.005300000000001397,-0.0028000000000198712,9.81972698880355,4.450224408804086,16490169.3120244,1019977.0297226496,12758448.907079015,49966866538.16046,76788095614.28595,26821229076.125748,140759.53447319593,264.3641371451626
11108.0,11108,192578.05652288542,190759.5344731966,190778.05652288476,1,1,192559.5344731966,18.518639215314515,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,250214.75432585075,171821.98629638052,399432.7631477668,20892.29420370305,-0.005300000000003955,-0.002800000000019498,9.721552413538477,4.398358595456164,16426861.348740853,-1778837.9077501667,12754342.661971776,49979620880.82243,76800849956.94792,26821229076.125748,140778.05652288476,264.3756462418661
11109.0,11109,192596.53454302673,190778.05652288542,190796.53454302606,1,1,192578.05652288542,18.437401067280447,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,250122.62697423203,171695.48224243175,395958.19799987145,20894.701164279137,-0.005300000000003955,-0.002800000000019498,9.62338555018765,4.346496856327104,16319613.87757926,-21135771.509461958,-4816157.631882697,49974804723.19055,76800849956.94792,26826045233.75763,140796.53454302606,264.3871279798092
11110.0,11110,192615.05738395554,190796.53454302673,190815.05738395487,1,1,192596.53454302673,18.60828079034525,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,249025.38117984348,170192.38813383822,392491.89238770993,20897.102403167602,-0.005300000000003955,-0.002800000000019498,9.525452043438642,4.294758399931078,16246872.14415678,44565705.230308086,12758582.00773329,49987563305.19829,76813608538.95566,26826045233.75763,140815.05738395487,264.3986375681676
11111.0,11111,192633.59158355973,190815.05738395554,190833.59158355906,1,1,192615.05738395554,18.46011841799144,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,251333.37393960587,173361.72827110285,389279.57886031154,20927.203523540713,-0.005067756812860189,-0.002800000000018823,9.430777961355759,4.24289444533006,16299373.359066488,-38664679.44109994,-13200000.0,49974363305.19829,76813608538.95566,26839245233.75763,140833.59158355906,264.4101542144973
11112.0,11112,192652.14057110867,190833.59158355973,190852.140571108,1,1,192633.59158355973,18.637856679885115,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,249332.21384565992,170612.0462047275,386125.72386682214,20963.70079856679,-0.005067756812860189,-0.002800000000018823,9.33685114504075,4.190998686438,16166431.053847892,46419856.48024725,12754106.975859366,49987117412.17415,76826362645.93152,26839245233.75763,140852.140571108,264.42168004965265
11113.0,11113,192670.73291685135,190852.14057110867,190870.73291685068,1,1,192652.14057110867,18.546834805507437,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,251732.84169211183,173913.24638878423,382963.00426399667,21044.33762953613,-0.0037000000000007916,-0.0013927200191395706,9.245777167735225,4.142073904169488,16252927.239707764,-23827727.032779183,-7574799.793071419,49979542612.38108,76826362645.93152,26846820033.5507,140870.73291685068,264.43323282640756
11114.0,11114,192689.33745353104,190870.73291685135,190889.33745353037,1,1,192670.73291685135,18.662238553873628,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,250503.4516669184,172218.71084234765,379744.11608252884,21464.0791543364,-0.0037000000000007916,-0.0013927200191395706,9.176985488487283,4.1161799720508885,16157109.1208644,30230228.4338923,12757109.531145822,49992299721.912224,76839119755.46266,26846820033.5507,140889.33745353037,264.4447931782783
11115.0,11115,192707.9266410309,190889.33745353104,190907.92664103024,1,1,192689.33745353104,18.516136445834576,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,252062.1562978804,174368.56746054953,376523.11728717753,21884.09590220736,-0.0037000000000007916,-0.0013927200191395706,9.108148702772416,4.090269061370268,16160650.286212392,-38240146.28490324,-13200000.0,49979099721.912224,76839119755.46266,26860020033.5507,140907.92664103024,264.45634399258716
11116.0,11116,192726.52433378782,190907.9266410309,190926.52433378715,1,1,192707.9266410309,18.67924906800406,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,250088.82323359238,171649.07654597083,372654.8415333916,22217.16500423045,-0.0037000000000004364,-0.00030000000000210745,9.03936870902291,4.073041127138657,16015022.00989532,42711939.52092039,12754106.975859366,49991853828.888084,76851873862.43852,26860020033.5507,140926.52433378715,264.4679000918309
11117.0,11117,192745.10232146573,190926.52433378782,190945.10232146506,1,1,192726.52433378782,18.476726287820334,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,252291.90938238177,174686.58405459233,367910.1346142444,22433.841422841477,-0.0037000000000004364,-0.00030000000000210745,8.97055724582232,4.067461819311544,16011291.374457,-52975517.263677105,-13200000.0,49978653828.888084,76851873862.43852,26873220033.5507,140945.10232146506,264.4794439468758
11118.0,11118,192763.64130940838,190945.10232146573,190963.6413094077,1,1,192745.10232146573,18.601249597508243,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,249556.52860128268,170919.17069742762,363170.4549221787,22650.288263192364,-0.0037000000000004364,-0.00030000000000210745,8.901818691414036,4.061888423008131,15773268.38044165,32504188.807337742,12754106.975859366,49991407935.863945,76864627969.41438,26873220033.5507,140963.6413094077,264.4909635685484
11119.0,11119,192782.14422430092,190963.64130940838,190982.14422430025,1,1,192763.64130940838,18.404580187589758,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,251238.40689571528,173230.74255933243,357669.71352409763,22546.487274927753,-0.003699999999999122,0.00045323998067271277,8.833224436026237,4.066601906260446,15712766.94823302,-51236519.53994904,-13200000.0,49978207935.863945,76864627969.41438,26886420033.5507,140982.14422430025,264.50246077541124
11120.0,11120,192800.64765819206,190982.14422430092,191000.6476581914,1,1,192782.14422430092,18.60228759469788,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,248582.08485810016,169586.99997672276,351903.3956087925,22328.2953078811,-0.003699999999999122,0.00045323998067271277,8.764763650923861,4.074988167048729,15485900.872220425,51508384.395981885,12754106.975859366,49990962042.839806,76877382076.39024,26886420033.5507,141000.6476581914,264.51395830476554
11121.0,11121,192819.16853258,191000.64765819206,191019.16853257932,1,1,192800.64765819206,18.43946118119188,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,251252.42663986847,173250.0765336448,346052.0271278875,22102.686857371442,-0.0036999999999953203,0.0022000000000076624,8.69630094552668,4.0845059665040075,15505246.69847426,-42460880.72630544,-13200000.0,49977762042.839806,76877382076.39024,26899620033.5507,141019.16853257932,264.52546667116917
11122.0,11122,192837.6039308461,191019.16853258,191037.60393084542,1,1,192819.16853258,18.431335351006325,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,249053.2061780738,170230.4233529303,337852.5737011496,21672.371315609522,-0.0036999999999953203,0.0022000000000076624,8.627773710291411,4.125251890157604,15178382.828739168,-2109225.0532449908,12754106.975859366,49990516149.81567,76890136183.3661,26899620033.5507,141037.60393084542,264.536921925041
11123.0,11123,192856.11066992526,191037.6039308461,191056.1106699246,1,1,192837.6039308461,18.582142807305143,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,248943.45437780773,170080.4234463827,329690.96176425804,21244.041733198294,-0.0036999999999953203,0.0022000000000076624,8.559562736706935,4.16580976634316,15073340.766762983,39296635.76838058,12754344.97955836,50003270494.79523,76902890528.34566,26899620033.5507,141056.1106699246,264.5484215081491
11124.0,11124,192874.63535840542,191056.11066992526,191074.63535840475,1,1,192856.11066992526,18.46723415302356,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,250980.3403875297,172875.04779612817,321497.7662389288,20666.964889056104,-0.0036999999999953914,0.0022000000000068987,8.491087802114107,4.2065245923174635,15014995.828430813,-29971350.10131595,-13200000.0,49990070494.79523,76902890528.34566,26912820033.5507,141074.63535840475,264.55993224452556
11125.0,11125,192893.1891293854,191074.63535840542,191093.18912938473,1,1,192874.63535840542,18.64030780691481,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,249428.3227615686,170743.6016010501,313296.62425953953,19790.65359798955,-0.0036999999999953914,0.0022000000000068987,8.422546454737601,4.247278906973944,14801805.216492524,45213258.63246253,12754106.975859366,50002824601.77109,76915644635.32152,26912820033.5507,141093.18912938473,264.57146105197455
11126.0,11126,192911.70193019832,191093.1891293854,191111.70193019765,1,1,192893.1891293854,18.385293818930805,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,251765.94792225034,173958.99322516687,305082.6070455455,18912.966557851916,-0.0036999999999953914,0.0022000000000068987,8.35389750211175,4.288097203130033,14703609.06937999,-66472006.14992198,-13200000.0,49989624601.77109,76915644635.32152,26926020033.5507,141111.70193019765,264.58296440167874
11127.0,11127,192930.14339240748,191111.70193019832,191130.1433924068,1,1,192911.70193019832,18.497630599401653,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,248321.59286742617,169231.7619156492,296886.72790480393,17873.175897895555,-0.0037000000000188393,0.00220000000000363,8.28540013910374,4.328825364918559,14325933.831707897,29168895.24387556,12754106.975859366,50002378708.74695,76928398742.29738,26926020033.5507,141130.1433924068,264.59442342351946
11128.0,11128,192948.69809218743,191130.14339240748,191148.69809218677,1,1,192930.14339240748,18.611768960524817,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,249838.87339276625,171306.14063305836,288722.43137440144,16742.282817173113,-0.0037000000000188393,0.00220000000000363,8.21716672892951,4.369396581778772,14308073.204025717,29818666.578164265,12754344.97955836,50015133053.72651,76941153087.27693,26926020033.5507,141148.69809218677,264.60595280809946
11129.0,11129,192967.3633533893,191148.69809218743,191167.36335338862,1,1,192948.69809218743,18.718753443160043,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,251380.48702812725,173426.7285680523,280508.00296747626,15604.445624110673,-0.0037000000000188393,0.00220000000000363,8.14851433974333,4.4102169212947375,14287123.827801306,28116257.84606098,12754344.852519456,50027887398.579025,76953907432.12946,26926020033.5507,141167.36335338862,264.61755089253273
11130.0,11130,192985.93212467863,191167.3633533893,191185.93212467796,1,1,192967.3633533893,18.418789135524786,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,252825.47656170337,175426.24779568927,269261.380541817,14430.930849720604,-0.004636790378883831,0.003552939175703944,8.063187050896213,4.474772056960773,14046600.268374257,-78425158.2181059,-13200000.0,50014687398.579025,76953907432.12946,26939220033.5507,141185.93212467796,264.62908902076504
11131.0,11131,193004.3058392464,191185.93212467863,191204.30583924573,1,1,192985.93212467863,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,248773.99849401732,169848.9546635044,257850.36930451338,13261.327004708957,-0.004636790378883831,0.003552939175703944,7.9770875508341,4.54074577191936,13490978.02702817,-23321752.7440545,-9830774.71702633,50004856623.862,76953907432.12946,26949050808.267727,141204.30583924573,264.6405059460684
11132.0,11132,193022.6344792464,191204.3058392464,191222.63447924572,1,1,193004.3058392464,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,245457.38694618846,12148.021144198552,-0.006300000000045944,0.005300000000004008,7.884730974640098,4.6135490252735245,13157613.930593621,0.0,12755905.362550063,50017612529.22455,76966663337.492,26949050808.267727,141222.63447924572,264.65189486326426
11133.0,11133,193040.9631192464,191222.6344792464,191240.96311924572,1,1,193022.6344792464,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,229503.75252785036,11180.887435643923,-0.006300000000045944,0.005300000000004008,7.769260542639303,4.710690817273558,12847479.263072329,0.0,12754344.019635998,50030366873.24419,76979417681.51164,26949050808.267727,141240.96311924572,264.6632837804601
11134.0,11134,193059.42613703682,191240.9631192464,191259.42613703615,1,1,193040.9631192464,18.597395580888286,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,213550.11810951217,10213.753727089292,-0.006300000000045944,0.005300000000004008,7.653790110638509,4.807832609273592,12629263.072033029,69865510.12279968,12754344.853031833,50043121218.09722,76992172026.36467,26949050808.267727,141259.42613703615,264.6747561963514
11135.0,11135,193077.88915482725,191259.42613703682,191277.88915482658,1,1,193059.42613703682,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,251186.35248987164,173158.96619899434,197479.5184312114,9486.626267903719,-0.0063000000000427115,0.005299999999986707,7.537473098557966,4.905686603562796,12477880.973958695,-69865510.12279968,-13200000.0,50029921218.09722,76992172026.36467,26962250808.267727,141277.88915482658,264.68622861224264
11136.0,11136,193096.21779482724,191277.88915482725,191296.21779482657,1,1,193077.88915482725,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,181408.9187529245,8996.391702381161,-0.0063000000000427115,0.005299999999986707,7.421156086477451,5.003540597851845,11925927.533075362,0.0,11925927.533075362,50041847145.630295,77004097953.89775,26962250808.267727,141296.21779482657,264.6976175294385
11137.0,11137,193114.54643482724,191296.21779482724,191314.54643482657,1,1,193096.21779482724,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,165455.28433461458,8509.72516882703,-0.0063000000000427115,0.005299999999986707,7.305685654476715,5.100682389851561,11624599.175436988,0.0,11624599.175436988,50053471744.80573,77015722553.07318,26962250808.267727,141314.54643482657,264.70900644663436
11138.0,11138,193132.87507482723,191314.54643482724,191332.87507482656,1,1,193114.54643482724,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,149501.6499163115,8382.573837911312,-0.006300000000031006,0.005299999999992267,7.190215222476151,5.197824181851358,11329860.242522428,0.0,11329860.242522428,50064801605.048256,77027052413.3157,26962250808.267727,141332.87507482656,264.7203953638302
11139.0,11139,193151.2042921231,191332.87507482723,191351.20429212242,1,1,193132.87507482723,18.32979459171078,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,133548.01549801003,8348.899724970219,-0.006300000000031006,0.005299999999992267,7.07474479047563,5.294965973851176,11037182.246270308,297971.6939568607,11335153.94022717,50076136758.98848,77038387567.25594,26962250808.267727,141351.20429212242,264.73178463974205
11140.0,11140,193169.53350941895,191351.2042921231,191369.53350941828,1,1,193151.2042921231,18.32864,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247571.99067765876,168211.59263778146,117593.87858922202,8317.374029500306,-0.006300000000021626,0.005299999999998928,6.959270721511148,5.392110825519104,10744851.805298403,-297971.6939568607,10446880.111341542,50086583639.09982,77048834447.36728,26962250808.267727,141369.53350941828,264.7431739156538
11141.0,11141,193188.04166192378,191369.53350941895,191388.0416619231,1,1,193169.53350941895,18.687665009661377,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,247556.3961456618,168190.4020463941,101639.74168043758,8316.413718423628,-0.006300000000021626,0.005299999999998928,6.843796652546828,5.489255677187147,10553766.01091302,93560046.01660396,12755576.50483111,50099339215.60465,77061590023.87212,26962250808.267727,141388.0416619231,264.75467437702605
11142.0,11142,193206.65866804885,191388.04166192378,191406.65866804819,1,1,193188.04166192378,18.546347240498392,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,252405.57958305444,174844.0297081211,85529.85579581777,8315.444032507708,-0.006300000000021626,0.005299999999998928,6.727195291766,5.587348885462726,10530048.808231043,-37043265.93918606,-13200000.0,50086139215.60465,77061590023.87212,26975450808.267727,141406.65866804819,264.76624247707025
