time_seconds,speed_meters_per_second
2789.0,16.98752
2790.0,16.98752
2791.0,16.98752
2792.0,16.98752
2793.0,16.98752
2794.0,16.98752
2795.0,16.98752
2796.0,16.98752
2797.0,16.98752
2798.0,16.98752
2799.0,16.98752
2800.0,16.98752
2801.0,16.98752
2802.0,16.98752
2803.0,16.98752
2804.0,16.98752
2805.0,16.98752
2806.0,16.98752
2807.0,16.98752
2808.0,16.98752
2809.0,16.98752
2810.0,16.98752
2811.0,16.98752
2812.0,16.98752
2813.0,16.98752
2814.0,16.98752
2815.0,16.98752
2816.0,16.98752
2817.0,16.98752
2818.0,16.98752
2819.0,16.98752
2820.0,16.98752
2821.0,16.98752
2822.0,16.98752
2823.0,16.98752
2824.0,16.98752
2825.0,16.98752
2826.0,16.98752
2827.0,16.98752
2828.0,16.98752
2829.0,16.98752
2830.0,16.98752
2831.0,16.98752
2832.0,16.98752
2833.0,16.98752
2834.0,16.98752
2835.0,16.98752
2836.0,16.98752
2837.0,16.98752
2838.0,16.98752
2839.0,16.98752
2840.0,16.98752
2841.0,16.98752
2842.0,16.98752
2843.0,16.98752
2844.0,16.98752
2845.0,16.98752
2846.0,16.98752
2847.0,16.98752
2848.0,16.98752
2849.0,16.98752
2850.0,16.98752
2851.0,16.98752
2852.0,16.98752
2853.0,16.98752
2854.0,16.98752
2855.0,16.98752
2856.0,16.98752
2857.0,16.98752
2858.0,16.98752
2859.0,16.98752
2860.0,16.98752
2861.0,16.98752
2862.0,16.98752
2863.0,16.98752
2864.0,16.98752
2865.0,16.98752
2866.0,16.98752
2867.0,16.98752
2868.0,16.98752
2869.0,16.98752
2870.0,16.98752
2871.0,16.98752
2872.0,16.98752
2873.0,16.98752
2874.0,16.98752
2875.0,16.98752
2876.0,16.98752
2877.0,16.98752
2878.0,16.98752
2879.0,16.98752
2880.0,16.98752
2881.0,16.98752
2882.0,16.98752
2883.0,16.98752
2884.0,16.98752
2885.0,16.98752
2886.0,16.98752
2887.0,16.98752
2888.0,16.98752
2889.0,16.98752
2890.0,16.98752
2891.0,16.98752
2892.0,16.98752
2893.0,16.98752
2894.0,16.98752
2895.0,16.98752
2896.0,16.98752
2897.0,16.98752
2898.0,16.98752
2899.0,16.98752
2900.0,16.98752
2901.0,16.98752
2902.0,16.98752
2903.0,16.98752
2904.0,16.98752
2905.0,16.98752
2906.0,16.98752
2907.0,16.98752
2908.0,16.98752
2909.0,16.98752
2910.0,16.98752
2911.0,16.98752
2912.0,16.98752
2913.0,16.98752
2914.0,16.98752
2915.0,16.98752
2916.0,16.98752
2917.0,16.98752
2918.0,16.98752
2919.0,16.98752
2920.0,16.98752
2921.0,16.98752
2922.0,16.98752
2923.0,16.98752
2924.0,16.98752
2925.0,16.98752
2926.0,16.98752
2927.0,16.98752
2928.0,16.98752
2929.0,16.98752
2930.0,16.98752
2931.0,16.98752
2932.0,16.98752
2933.0,16.98752
2934.0,16.98752
2935.0,16.98752
2936.0,16.98752
2937.0,16.98752
2938.0,16.98752
2939.0,16.98752
2940.0,16.98752
2941.0,16.98752
2942.0,16.98752
2943.0,16.98752
2944.0,16.98752
2945.0,16.98752
2946.0,16.98752
2947.0,16.98752
2948.0,16.98752
2949.0,16.98752
2950.0,16.98752
2951.0,16.98752
2952.0,16.98752
2953.0,16.98752
2954.0,16.98752
2955.0,16.98752
2956.0,16.98752
2957.0,16.98752
2958.0,16.98752
2959.0,16.98752
2960.0,16.98752
2961.0,16.98752
2962.0,16.98752
2963.0,16.98752
2964.0,16.98752
2965.0,16.98752
2966.0,16.98752
2967.0,16.98752
2968.0,16.98752
2969.0,16.98752
2970.0,16.98752
2971.0,16.98752
2972.0,16.98752
2973.0,16.98752
2974.0,16.98752
2975.0,16.98752
2976.0,16.98752
2977.0,16.98752
2978.0,16.98752
2979.0,16.98752
2980.0,16.98752
2981.0,16.98752
2982.0,16.98752
2983.0,16.98752
2984.0,16.98752
2985.0,16.98752
2986.0,16.98752
2987.0,16.98752
2988.0,16.98752
2989.0,16.98752
2990.0,16.98752
2991.0,16.98752
2992.0,16.98752
2993.0,16.98752
2994.0,16.98752
2995.0,16.98752
2996.0,16.98752
2997.0,16.98752
2998.0,16.98752
2999.0,16.98752
3000.0,16.98752
3001.0,16.98752
3002.0,16.98752
3003.0,16.98752
3004.0,16.98752
3005.0,16.98752
3006.0,16.98752
3007.0,16.98752
3008.0,16.98752
3009.0,16.98752
3010.0,16.98752
3011.0,16.98752
3012.0,16.98752
3013.0,16.98752
3014.0,16.98752
3015.0,16.98752
3016.0,16.98752
3017.0,16.98752
3018.0,16.98752
3019.0,16.98752
3020.0,16.98752
3021.0,16.98752
3022.0,16.98752
3023.0,16.98752
3024.0,16.98752
3025.0,16.98752
3026.0,16.98752
3027.0,16.98752
3028.0,16.98752
3029.0,16.98752
3030.0,16.98752
3031.0,16.98752
3032.0,16.98752
3033.0,16.98752
3034.0,16.98752
3035.0,16.98752
3036.0,16.98752
3037.0,16.98752
3038.0,16.98752
3039.0,16.98752
3040.0,16.98752
3041.0,16.98752
3042.0,16.98752
3043.0,16.98752
3044.0,16.98752
3045.0,16.98752
3046.0,16.98752
3047.0,16.98752
3048.0,16.98752
3049.0,16.98752
3050.0,16.98752
3051.0,16.98752
3052.0,16.98752
3053.0,16.98752
3054.0,16.98752
3055.0,16.98752
3056.0,16.98752
3057.0,16.98752
3058.0,16.98752
3059.0,16.98752
3060.0,16.98752
3061.0,16.98752
3062.0,16.98752
3063.0,16.98752
3064.0,16.98752
3065.0,16.98752
3066.0,16.98752
3067.0,16.98752
3068.0,16.98752
3069.0,16.98752
3070.0,16.98752
3071.0,16.98752
3072.0,16.98752
3073.0,16.98752
3074.0,16.98752
3075.0,16.98752
3076.0,16.98752
3077.0,16.98752
3078.0,16.98752
3079.0,16.98752
3080.0,16.98752
3081.0,16.98752
3082.0,16.98752
3083.0,16.98752
3084.0,16.98752
3085.0,16.98752
3086.0,16.98752
3087.0,16.98752
3088.0,16.98752
3089.0,16.98752
3090.0,16.98752
3091.0,16.98752
3092.0,16.98752
3093.0,16.98752
3094.0,16.98752
3095.0,16.98752
3096.0,16.98752
3097.0,16.98752
3098.0,16.98752
3099.0,16.98752
3100.0,16.98752
3101.0,16.98752
3102.0,16.98752
3103.0,16.98752
3104.0,16.98752
3105.0,16.98752
3106.0,16.98752
3107.0,8.9408
3108.0,8.9408
3109.0,8.9408
3110.0,8.9408
3111.0,8.9408
3112.0,8.9408
3113.0,8.9408
3114.0,8.9408
3115.0,8.9408
3116.0,8.9408
3117.0,8.9408
3118.0,8.9408
3119.0,8.9408
3120.0,8.9408
3121.0,8.9408
3122.0,8.9408
3123.0,8.9408
3124.0,8.9408
3125.0,8.9408
3126.0,8.9408
3127.0,8.9408
3128.0,8.9408
3129.0,8.9408
3130.0,8.9408
3131.0,8.9408
3132.0,8.9408
3133.0,8.9408
3134.0,8.9408
3135.0,8.9408
3136.0,8.9408
3137.0,8.9408
3138.0,8.9408
3139.0,8.9408
3140.0,8.9408
3141.0,8.9408
3142.0,8.9408
3143.0,8.9408
3144.0,8.9408
3145.0,8.9408
3146.0,8.9408
3147.0,8.9408
3148.0,8.9408
3149.0,8.9408
3150.0,8.9408
3151.0,8.9408
3152.0,8.9408
3153.0,8.9408
3154.0,8.9408
3155.0,8.9408
3156.0,8.9408
3157.0,8.9408
3158.0,8.9408
3159.0,8.9408
3160.0,8.9408
3161.0,8.9408
3162.0,8.9408
3163.0,8.9408
3164.0,8.9408
3165.0,8.9408
3166.0,8.9408
3167.0,8.9408
3168.0,8.9408
3169.0,8.9408
3170.0,8.9408
3171.0,8.9408
3172.0,8.9408
3173.0,8.9408
3174.0,8.9408
3175.0,8.9408
3176.0,8.9408
3177.0,8.9408
3178.0,8.9408
3179.0,8.9408
3180.0,8.9408
3181.0,8.9408
3182.0,8.9408
3183.0,8.9408
3184.0,8.9408
3185.0,8.9408
3186.0,8.9408
3187.0,8.9408
3188.0,8.9408
3189.0,8.9408
3190.0,8.9408
3191.0,8.9408
3192.0,8.9408
3193.0,8.9408
3194.0,8.9408
3195.0,8.9408
3196.0,8.9408
3197.0,8.9408
3198.0,8.9408
3199.0,8.9408
3200.0,8.9408
3201.0,8.9408
3202.0,8.9408
3203.0,8.9408
3204.0,8.9408
3205.0,8.9408
3206.0,8.9408
3207.0,8.9408
3208.0,8.9408
3209.0,8.9408
3210.0,8.9408
3211.0,8.9408
3212.0,8.9408
3213.0,8.9408
3214.0,8.9408
3215.0,8.9408
3216.0,8.9408
3217.0,8.9408
3218.0,8.9408
3219.0,8.9408
3220.0,8.9408
3221.0,8.9408
3222.0,8.9408
3223.0,8.9408
3224.0,8.9408
3225.0,8.9408
3226.0,8.9408
3227.0,8.9408
3228.0,8.9408
3229.0,8.9408
3230.0,8.9408
3231.0,8.9408
3232.0,8.9408
3233.0,8.9408
3234.0,8.9408
3235.0,8.9408
3236.0,8.9408
3237.0,8.9408
3238.0,8.9408
3239.0,8.9408
3240.0,8.9408
3241.0,8.9408
3242.0,8.9408
3243.0,8.9408
3244.0,8.9408
3245.0,8.9408
3246.0,8.9408
3247.0,8.9408
3248.0,8.9408
3249.0,8.9408
3250.0,8.9408
3251.0,8.9408
3252.0,8.9408
3253.0,8.9408
3254.0,8.9408
3255.0,8.9408
3256.0,8.9408
3257.0,8.9408
3258.0,8.9408
3259.0,8.9408
3260.0,8.9408
3261.0,8.9408
3262.0,8.9408
3263.0,8.9408
3264.0,8.9408
3265.0,8.9408
3266.0,8.9408
3267.0,8.9408
3268.0,8.9408
3269.0,8.9408
3270.0,8.9408
3271.0,8.9408
3272.0,8.9408
3273.0,8.9408
3274.0,8.9408
3275.0,8.9408
3276.0,8.9408
3277.0,8.9408
3278.0,8.9408
3279.0,8.9408
3280.0,8.9408
3281.0,8.9408
3282.0,8.9408
3283.0,8.9408
3284.0,8.9408
3285.0,8.9408
3286.0,8.9408
3287.0,8.9408
3288.0,8.9408
3289.0,8.9408
3290.0,8.9408
3291.0,8.9408
3292.0,8.9408
3293.0,8.9408
3294.0,8.9408
3295.0,8.9408
3296.0,8.9408
3297.0,8.9408
3298.0,8.9408
3299.0,8.9408
3300.0,8.9408
3301.0,8.9408
3302.0,8.9408
3303.0,8.9408
3304.0,8.9408
3305.0,8.9408
3306.0,8.9408
3307.0,8.9408
3308.0,8.9408
3309.0,8.9408
3310.0,8.9408
3311.0,8.9408
3312.0,8.9408
3313.0,8.9408
3314.0,8.9408
3315.0,8.9408
3316.0,8.9408
3317.0,8.9408
3318.0,8.9408
3319.0,8.9408
3320.0,8.9408
3321.0,8.9408
3322.0,8.9408
3323.0,8.9408
3324.0,8.9408
3325.0,8.9408
3326.0,8.9408
3327.0,8.9408
3328.0,8.9408
3329.0,8.9408
3330.0,8.9408
3331.0,8.9408
3332.0,8.9408
3333.0,16.54048
3334.0,16.54048
3335.0,16.54048
3336.0,16.6483180075772
3337.0,16.844529494847883
3338.0,16.91197999067811
3339.0,16.54048
3340.0,16.54048
3341.0,16.54048
3342.0,16.54048
3343.0,16.54048
3344.0,16.54048
3345.0,16.54048
3346.0,16.54048
3347.0,16.54048
3348.0,16.54048
3349.0,16.54048
3350.0,16.54048
3351.0,16.54048
3352.0,16.54048
3353.0,16.54048
3354.0,16.100696088360777
3355.0,16.50460125371405
3356.0,16.38551428262923
3357.0,16.09344
3358.0,16.52735151753333
3359.0,16.09344
3360.0,16.09344
3361.0,16.229966636121667
3362.0,16.09344
3363.0,16.09344
3364.0,16.09344
3365.0,16.09344
3366.0,16.09344
3367.0,16.09344
3368.0,16.09344
3369.0,16.09344
3370.0,16.09344
3371.0,16.09344
3372.0,16.09344
3373.0,16.09344
3374.0,16.09344
3375.0,16.09344
3376.0,16.09344
3377.0,16.09344
3378.0,16.09344
3379.0,16.09344
3380.0,16.09344
3381.0,16.09344
3382.0,15.72811827770424
3383.0,16.09344
3384.0,15.6464
3385.0,15.890855351895373
3386.0,15.6464
3387.0,15.6464
3388.0,15.6464
3389.0,15.6464
3390.0,15.6464
3391.0,15.6464
3392.0,15.6464
3393.0,15.6464
3394.0,15.6464
3395.0,15.6464
3396.0,15.6464
3397.0,15.6464
3398.0,15.6464
3399.0,15.6464
3400.0,15.6464
3401.0,15.6464
3402.0,15.6464
3403.0,15.6464
3404.0,15.6464
3405.0,15.6464
3406.0,15.6464
3407.0,15.6464
3408.0,15.6464
3409.0,15.6464
3410.0,15.6464
3411.0,15.6464
3412.0,15.6464
3413.0,15.6464
3414.0,15.6464
3415.0,15.6464
3416.0,15.6464
3417.0,15.6464
3418.0,15.6464
3419.0,15.6464
3420.0,15.6464
3421.0,15.6464
3422.0,15.6464
3423.0,15.6464
3424.0,15.6464
3425.0,15.6464
3426.0,15.6464
3427.0,15.6464
3428.0,15.6464
3429.0,15.6464
3430.0,15.6464
3431.0,15.6464
3432.0,15.6464
3433.0,15.6464
3434.0,15.931933089978012
3435.0,15.6464
3436.0,16.001886571471353
3437.0,15.742817434853514
3438.0,16.09344
3439.0,16.09344
3440.0,16.09344
3441.0,16.09344
3442.0,15.718080056375827
3443.0,16.09344
3444.0,16.09344
3445.0,16.09344
3446.0,16.09344
3447.0,16.09344
3448.0,16.09344
3449.0,16.09344
3450.0,16.09344
3451.0,16.09344
3452.0,16.09344
3453.0,16.09344
3454.0,16.09344
3455.0,16.09344
3456.0,16.09344
3457.0,16.09344
3458.0,16.09344
3459.0,16.09344
3460.0,16.09344
3461.0,16.09344
3462.0,16.09344
3463.0,16.09344
3464.0,16.09344
3465.0,16.09344
3466.0,16.09344
3467.0,16.09344
3468.0,16.09344
3469.0,16.09344
3470.0,16.09344
3471.0,16.09344
3472.0,16.09344
3473.0,16.09344
3474.0,16.09344
3475.0,16.09344
3476.0,16.09344
3477.0,16.09344
3478.0,16.09344
3479.0,16.09344
3480.0,16.09344
3481.0,16.09344
3482.0,16.09344
3483.0,16.09344
3484.0,16.09344
3485.0,16.389947897369403
3486.0,16.238206003698927
3487.0,16.09344
3488.0,16.54048
3489.0,16.54048
3490.0,16.54048
3491.0,16.54048
3492.0,16.54048
3493.0,16.54048
3494.0,16.54048
3495.0,16.54048
3496.0,16.54048
3497.0,16.54048
3498.0,16.54048
3499.0,16.54048
3500.0,16.54048
3501.0,16.54048
3502.0,16.54048
3503.0,16.54048
3504.0,16.54048
3505.0,16.54048
3506.0,16.54048
3507.0,16.54048
3508.0,16.54048
3509.0,16.54048
3510.0,16.54048
3511.0,16.54048
3512.0,16.54048
3513.0,16.54048
3514.0,16.54048
3515.0,16.54048
3516.0,16.54048
3517.0,16.69145134837966
3518.0,16.54048
3519.0,16.54048
3520.0,16.54048
3521.0,16.697712416095495
3522.0,16.98752
3523.0,16.98752
3524.0,16.54048
3525.0,16.54048
3526.0,16.54048
3527.0,16.556875755430674
3528.0,16.80988576966792
3529.0,16.88964913788074
3530.0,16.54048
3531.0,16.54048
3532.0,16.54048
3533.0,16.54048
3534.0,16.981183635803266
3535.0,16.710992877820757
3536.0,16.571639227399068
3537.0,16.54048
3538.0,16.54048
3539.0,16.67640435720094
3540.0,16.98752
3541.0,16.98752
3542.0,16.98752
3543.0,16.98752
3544.0,16.98752
3545.0,16.98752
3546.0,16.98752
3547.0,16.98752
3548.0,16.98752
3549.0,16.98752
3550.0,16.98752
3551.0,16.98752
3552.0,16.98752
3553.0,16.98752
3554.0,16.98752
3555.0,16.98752
3556.0,16.98752
3557.0,16.98752
3558.0,16.98752
3559.0,16.98752
3560.0,16.98752
3561.0,16.98752
3562.0,16.98752
3563.0,16.98752
3564.0,16.98752
3565.0,16.98752
3566.0,16.98752
3567.0,16.98752
3568.0,16.98752
3569.0,16.98752
3570.0,16.98752
3571.0,16.98752
3572.0,16.98752
3573.0,16.98752
3574.0,16.98752
3575.0,16.98752
3576.0,16.98752
3577.0,16.98752
3578.0,8.9408
3579.0,8.9408
3580.0,8.9408
3581.0,8.9408
3582.0,8.9408
3583.0,8.9408
3584.0,8.9408
3585.0,8.9408
3586.0,8.9408
3587.0,8.9408
3588.0,8.9408
3589.0,8.9408
3590.0,8.9408
3591.0,8.9408
3592.0,8.9408
3593.0,8.9408
3594.0,8.9408
3595.0,8.9408
3596.0,8.9408
3597.0,8.9408
3598.0,8.9408
3599.0,8.9408
3600.0,8.9408
3601.0,8.9408
3602.0,8.9408
3603.0,8.9408
3604.0,8.9408
3605.0,8.9408
3606.0,8.9408
3607.0,8.9408
3608.0,8.9408
3609.0,8.9408
3610.0,8.9408
3611.0,8.9408
3612.0,8.9408
3613.0,8.9408
3614.0,8.9408
3615.0,8.9408
3616.0,8.9408
3617.0,8.9408
3618.0,8.9408
3619.0,8.9408
3620.0,8.9408
3621.0,8.9408
3622.0,8.9408
3623.0,8.9408
3624.0,8.9408
3625.0,8.9408
3626.0,8.9408
3627.0,8.9408
3628.0,8.9408
3629.0,8.9408
3630.0,8.9408
3631.0,8.9408
3632.0,8.9408
3633.0,8.9408
3634.0,8.9408
3635.0,8.9408
3636.0,8.9408
3637.0,8.9408
3638.0,8.9408
3639.0,8.9408
3640.0,8.9408
3641.0,8.9408
3642.0,8.9408
3643.0,8.9408
3644.0,8.9408
3645.0,8.9408
3646.0,8.9408
3647.0,8.9408
3648.0,8.9408
3649.0,8.9408
3650.0,8.9408
3651.0,8.9408
3652.0,8.9408
3653.0,8.9408
3654.0,8.9408
3655.0,8.9408
3656.0,8.9408
3657.0,8.9408
3658.0,8.9408
3659.0,8.9408
3660.0,8.9408
3661.0,8.9408
3662.0,8.9408
3663.0,8.9408
3664.0,8.9408
3665.0,8.9408
3666.0,8.9408
3667.0,8.9408
3668.0,8.9408
3669.0,8.9408
3670.0,8.9408
3671.0,8.9408
3672.0,8.9408
3673.0,8.9408
3674.0,8.9408
3675.0,8.9408
3676.0,8.9408
3677.0,8.9408
3678.0,8.9408
3679.0,8.9408
3680.0,8.9408
3681.0,8.9408
3682.0,8.9408
3683.0,8.9408
3684.0,8.9408
3685.0,8.9408
3686.0,8.9408
3687.0,8.9408
3688.0,8.9408
3689.0,8.9408
3690.0,8.9408
3691.0,8.9408
3692.0,8.9408
3693.0,8.9408
3694.0,8.9408
3695.0,8.9408
3696.0,8.9408
3697.0,8.9408
3698.0,8.9408
3699.0,8.9408
3700.0,8.9408
3701.0,8.9408
3702.0,8.9408
3703.0,8.9408
3704.0,8.9408
3705.0,8.9408
3706.0,8.9408
3707.0,8.9408
3708.0,8.9408
3709.0,8.9408
3710.0,8.9408
3711.0,8.9408
3712.0,8.9408
3713.0,8.9408
3714.0,8.9408
3715.0,8.9408
3716.0,8.9408
3717.0,8.9408
3718.0,8.9408
3719.0,8.9408
3720.0,8.9408
3721.0,8.9408
3722.0,8.9408
3723.0,8.9408
3724.0,8.9408
3725.0,8.9408
3726.0,8.9408
3727.0,8.9408
3728.0,8.9408
3729.0,8.9408
3730.0,8.9408
3731.0,8.9408
3732.0,8.9408
3733.0,8.9408
3734.0,8.9408
3735.0,8.9408
3736.0,8.9408
3737.0,8.9408
3738.0,8.9408
3739.0,8.9408
3740.0,8.9408
3741.0,8.9408
3742.0,8.9408
3743.0,8.9408
3744.0,8.9408
3745.0,8.9408
3746.0,8.9408
3747.0,8.9408
3748.0,8.9408
3749.0,8.9408
3750.0,8.9408
3751.0,8.9408
3752.0,8.9408
3753.0,8.9408
3754.0,8.9408
3755.0,8.9408
3756.0,8.9408
3757.0,8.9408
3758.0,8.9408
3759.0,8.9408
3760.0,8.9408
3761.0,8.9408
3762.0,8.9408
3763.0,8.9408
3764.0,8.9408
3765.0,8.9408
3766.0,8.9408
3767.0,8.9408
3768.0,8.9408
3769.0,8.9408
3770.0,8.9408
3771.0,8.9408
3772.0,8.9408
3773.0,8.9408
3774.0,8.9408
3775.0,8.9408
3776.0,8.9408
3777.0,8.9408
3778.0,8.9408
3779.0,8.9408
3780.0,8.9408
3781.0,8.9408
3782.0,8.9408
3783.0,8.9408
3784.0,8.9408
3785.0,8.9408
3786.0,8.9408
3787.0,8.9408
3788.0,8.9408
3789.0,8.9408
3790.0,8.9408
3791.0,8.9408
3792.0,8.9408
3793.0,8.9408
3794.0,8.9408
3795.0,8.9408
3796.0,8.9408
3797.0,8.9408
3798.0,8.9408
3799.0,8.9408
3800.0,8.9408
3801.0,8.9408
3802.0,8.9408
3803.0,8.9408
3804.0,8.9408
3805.0,8.9408
3806.0,8.9408
3807.0,8.9408
3808.0,8.9408
3809.0,8.9408
3810.0,8.9408
3811.0,8.9408
3812.0,8.9408
3813.0,8.9408
3814.0,8.9408
3815.0,8.9408
3816.0,8.9408
3817.0,8.9408
3818.0,8.9408
3819.0,8.9408
3820.0,8.9408
3821.0,8.9408
3822.0,8.9408
3823.0,8.9408
3824.0,8.9408
3825.0,8.9408
3826.0,16.54048
3827.0,16.54048
3828.0,16.54048
3829.0,16.54048
3830.0,16.54048
3831.0,16.54048
3832.0,16.54048
3833.0,16.54048
3834.0,16.54048
3835.0,16.54048
3836.0,16.54048
3837.0,16.54048
3838.0,16.54048
3839.0,16.54048
3840.0,16.54048
3841.0,16.54048
3842.0,16.54048
3843.0,16.54048
3844.0,16.54048
3845.0,16.54048
3846.0,16.54048
3847.0,16.54048
3848.0,16.54048
3849.0,16.54048
3850.0,16.54048
3851.0,16.54048
3852.0,16.54048
3853.0,16.54048
3854.0,16.54048
3855.0,16.54048
3856.0,16.54048
3857.0,16.54048
3858.0,16.54048
3859.0,16.54048
3860.0,16.54048
3861.0,16.54048
3862.0,16.54048
3863.0,16.54048
3864.0,16.54048
3865.0,16.54048
3866.0,16.54048
3867.0,16.54048
3868.0,16.54048
3869.0,16.54048
3870.0,16.64173551086908
3871.0,16.98752
3872.0,16.809267201303815
3873.0,16.73507128086126
3874.0,16.56618434368911
3875.0,16.98752
3876.0,16.98752
3877.0,16.98752
3878.0,16.98752
3879.0,16.98752
3880.0,16.98752
3881.0,16.98752
3882.0,16.98752
3883.0,16.98752
3884.0,16.98752
3885.0,16.98752
3886.0,16.98752
3887.0,16.98752
3888.0,16.98752
3889.0,16.98752
3890.0,16.98752
3891.0,16.98752
3892.0,16.98752
3893.0,16.98752
3894.0,16.98752
3895.0,17.11371112328817
3896.0,17.112847588202026
3897.0,17.43456
3898.0,17.43456
3899.0,17.43456
3900.0,17.43456
3901.0,17.43456
3902.0,17.43456
3903.0,17.43456
3904.0,17.43456
3905.0,17.43456
3906.0,17.43456
3907.0,17.43456
3908.0,17.54202181273334
3909.0,17.8816
3910.0,17.8816
3911.0,17.8816
3912.0,17.8816
3913.0,17.8816
3914.0,17.8816
3915.0,17.8816
3916.0,17.8816
3917.0,17.8816
3918.0,17.8816
3919.0,17.8816
3920.0,17.8816
3921.0,17.8816
3922.0,17.8816
3923.0,17.8816
3924.0,17.8816
3925.0,17.8816
3926.0,17.8816
3927.0,17.8816
3928.0,18.32864
3929.0,18.32864
3930.0,18.32864
3931.0,18.32864
3932.0,18.32864
3933.0,18.32864
3934.0,18.32864
3935.0,18.32864
3936.0,18.32864
3937.0,18.32864
3938.0,18.32864
3939.0,18.32864
3940.0,18.352361501193474
3941.0,18.718747812646306
3942.0,18.751340545859453
3943.0,18.65428858486618
3944.0,18.60641320684654
3945.0,18.77568
3946.0,18.77568
3947.0,18.77568
3948.0,18.77568
3949.0,18.77568
3950.0,18.77568
3951.0,18.77568
3952.0,18.77568
3953.0,18.77568
3954.0,18.77568
3955.0,18.77568
3956.0,18.77568
3957.0,19.22272
3958.0,19.22272
3959.0,19.22272
3960.0,19.22272
3961.0,19.22272
3962.0,19.22272
3963.0,19.22272
3964.0,19.22272
3965.0,19.22272
3966.0,19.22272
3967.0,19.22272
3968.0,19.22272
3969.0,19.22272
3970.0,19.22272
3971.0,19.22272
3972.0,19.22272
3973.0,19.22272
3974.0,19.22272
3975.0,19.22272
3976.0,19.22272
3977.0,19.22272
3978.0,19.607357824067382
3979.0,19.22272
3980.0,19.22272
3981.0,19.22272
3982.0,19.22272
3983.0,19.22272
3984.0,19.22272
3985.0,19.22272
3986.0,19.66976
3987.0,19.570938174193735
3988.0,19.311265492752735
3989.0,19.22272
3990.0,19.22272
3991.0,19.22272
3992.0,19.22272
3993.0,19.22272
3994.0,19.22272
3995.0,19.22272
3996.0,19.22272
3997.0,19.457190439590587
3998.0,19.22272
3999.0,19.22272
4000.0,19.22272
4001.0,19.22272
4002.0,19.37321197261785
4003.0,19.22272
4004.0,19.22272
4005.0,19.22272
4006.0,19.22272
4007.0,19.22272
4008.0,19.22272
4009.0,19.22272
4010.0,19.22272
4011.0,19.22272
4012.0,19.22272
4013.0,19.22272
4014.0,19.22272
4015.0,19.22272
4016.0,19.22272
4017.0,19.22272
4018.0,19.22272
4019.0,19.22272
4020.0,19.22272
4021.0,19.22272
4022.0,19.22272
4023.0,19.22272
4024.0,18.77568
4025.0,19.1924807222286
4026.0,19.22272
4027.0,18.77568
4028.0,18.77568
4029.0,18.77568
4030.0,18.77568
4031.0,18.77568
4032.0,18.77568
4033.0,18.77568
4034.0,18.77568
4035.0,18.77568
4036.0,8.9408
4037.0,8.9408
4038.0,8.9408
4039.0,8.9408
4040.0,8.9408
4041.0,8.9408
4042.0,8.9408
4043.0,8.9408
4044.0,8.9408
4045.0,8.9408
4046.0,8.9408
4047.0,8.9408
4048.0,8.9408
4049.0,8.9408
4050.0,8.9408
4051.0,8.9408
4052.0,8.9408
4053.0,8.9408
4054.0,8.9408
4055.0,8.9408
4056.0,8.9408
4057.0,8.9408
4058.0,8.9408
4059.0,8.9408
4060.0,8.9408
4061.0,8.9408
4062.0,8.9408
4063.0,8.9408
4064.0,8.9408
4065.0,8.9408
4066.0,8.9408
4067.0,8.9408
4068.0,8.9408
4069.0,8.9408
4070.0,8.9408
4071.0,8.9408
4072.0,8.9408
4073.0,8.9408
4074.0,8.9408
4075.0,8.9408
4076.0,8.9408
4077.0,8.9408
4078.0,8.9408
4079.0,8.9408
4080.0,8.9408
4081.0,8.9408
4082.0,8.9408
4083.0,8.9408
4084.0,8.9408
4085.0,8.9408
4086.0,8.9408
4087.0,8.9408
4088.0,8.9408
4089.0,8.9408
4090.0,8.9408
4091.0,8.9408
4092.0,8.9408
4093.0,8.9408
4094.0,8.9408
4095.0,8.9408
4096.0,8.9408
4097.0,8.9408
4098.0,8.9408
4099.0,8.9408
4100.0,8.9408
4101.0,8.9408
4102.0,8.9408
4103.0,8.9408
4104.0,8.9408
4105.0,8.9408
4106.0,8.9408
4107.0,8.9408
4108.0,8.9408
4109.0,8.9408
4110.0,8.9408
4111.0,8.9408
4112.0,8.9408
4113.0,8.9408
4114.0,8.9408
4115.0,8.9408
4116.0,8.9408
4117.0,8.9408
4118.0,8.9408
4119.0,8.9408
4120.0,8.9408
4121.0,8.9408
4122.0,8.9408
4123.0,8.9408
4124.0,8.9408
4125.0,8.9408
4126.0,8.9408
4127.0,8.9408
4128.0,8.9408
4129.0,8.9408
4130.0,8.9408
4131.0,8.9408
4132.0,8.9408
4133.0,8.9408
4134.0,8.9408
4135.0,8.9408
4136.0,8.9408
4137.0,8.9408
4138.0,8.9408
4139.0,8.9408
4140.0,8.9408
4141.0,8.9408
4142.0,8.9408
4143.0,8.9408
4144.0,8.9408
4145.0,8.9408
4146.0,8.9408
4147.0,8.9408
4148.0,8.9408
4149.0,8.9408
4150.0,8.9408
4151.0,8.9408
4152.0,8.9408
4153.0,8.9408
4154.0,8.9408
4155.0,8.9408
4156.0,8.9408
4157.0,8.9408
4158.0,8.9408
4159.0,8.9408
4160.0,8.9408
4161.0,8.9408
4162.0,8.9408
4163.0,8.9408
4164.0,8.9408
4165.0,8.9408
4166.0,8.9408
4167.0,8.9408
4168.0,8.9408
4169.0,8.9408
4170.0,8.9408
4171.0,8.9408
4172.0,8.9408
4173.0,8.9408
